,Unnamed: 0,readable,uganda-2019,uganda-2020,uganda-2021,uganda-2022,uganda-2023,all,stripped
138,138,"The outbreak of the coronavirus disease is posing a challenge to many businesses in Uganda, with experts predicting that the world will experience a recession.
",0,1,0,0,0,1,outbreak coronavirus disease pose challenge many business uganda expert predict world experience recession
139,139,"“We are very proud of the role we have played in the founding and development of Uganda’s oil industry,” she said, “We wish all Ugandans and our joint venture partners well as they take this important project forward.
",0,1,0,0,0,1,proud role play founding development uganda oil industry say wish ugandan joint venture partner well take important project forward
140,140,"Sending her congratulatory message, Clark emphasized the importance of transparency in ensuring that money from Uganda’s oil and gas production is not mismanaged, stolen, or lost to corruption.
",0,1,0,0,0,1,send congratulatory message clark emphasize importance transparency ensure money uganda oil gas production mismanage steal lose corruption
141,141,"These are some of the endangered species found in Uganda.
",0,1,0,0,0,1,endanger specie find uganda
142,142,"Evelyn Anite, state minister for investment, told Xinhua in an interview that the development of the device is good news for Uganda and Africa; especially at a time when the COVID-19 pandemic is increasing.
",0,1,0,0,0,1,evelyn anite state minister investment tell xinhua interview development device good news uganda africa especially time covid pandemic increase
143,143,"The $300,000 cash contribution will also contribute to supporting WFP assistance in Karamoja.
",0,1,0,0,0,1, cash contribution contribute support wfp assistance karamoja
144,144,"Food and Agriculture Organisation said that although Uganda and South Sudan are not currently affected, they are at high risk because they equally have favourable conditions for the rapid reproduction of the locusts.
",0,1,0,0,0,1,food agriculture organisation say although uganda south sudan currently affect high risk equally favourable condition rapid reproduction locust
145,145,"Based on this, Engel asks the Treasury Department and the State Department to utilise the authority of the Global Magnitsky Human Rights Accountability Act (Global Magnitsky Act) to designate individuals who may be responsible for violence in Uganda in recent years.
",0,1,0,0,0,1,base engel ask treasury department state department utilise authority global magnitsky human right accountability act global magnitsky act designate individual may responsible violence uganda recent year
146,146,"EnviroServ, a merger of South Africa’s EnviroServ and Uganda’s Green Albertine Limited was set up to manage Uganda’s industrial waste – and mainly from oil activities.
",0,1,0,0,0,1,enviroserv merger south africa enviroserv uganda green albertine limit set manage uganda industrial waste mainly oil activity
147,147,"[This would actually mean taking Buganda and Luganda away from present Baganda].
",0,1,0,0,0,1,would actually mean take buganda luganda away present baganda
148,148,"Government, on Saturday through the ministry of Health asked travellers from countries with high cases of coronavirus not to travel to Uganda unless for essential reasons.
",0,1,0,0,0,1,government saturday ministry health ask traveller country high case coronavirus travel uganda unless essential reason
149,149,"Khan said that the key test for Kenya in the years ahead will be the strength of its fiscal consolidation.
",0,1,0,0,0,1,khan say key test kenya year ahead strength fiscal consolidation
150,150,"In 2017, the government evicted hundreds of artisanal gold miners from Kassanda on grounds that their activities were not only a security threat but they also evading taxes that would contribute to the development of the country.
",0,1,0,0,0,1, government evict hundred artisanal gold miner kassanda ground activity security threat evade taxis would contribute development country
151,151,"Antonio Querido the FAO country representative says that Uganda is rich in arable land and it can be the food basket again.
",0,1,0,0,0,1,antonio querido fao country representative say uganda rich arable land food basket
152,152,"But birds have been his burning passion since his childhood days in Masaka when he nursed hatchlings, fed them and improvised grassy shelters for them.
",0,1,0,0,0,1,bird burn passion since childhood day masaka nurse hatchling feed improvise grassy shelter
153,153,"Imagine if Uganda was to add extra value by washing and roasting its coffee before export.
",0,1,0,0,0,1,imagine uganda add extra value wash roast coffee export
154,154,"The elder advised Major Gen Loketch to handle his new post jealously and show hard work to represents the people of Karamoja well.
",0,1,0,0,0,1,elder advise major gen loketch handle new post jealously show hard work represent people karamoja well
155,155,"However, Mwebe James Kizza, an S.3 student of King’s College, Buddo, holds a contrary opinion.
",0,1,0,0,0,1,however mwebe james kizza student king college buddo hold contrary opinion
156,156,"Uganda’s economic outlook is positive.
",0,1,0,0,0,1,uganda economic outlook positive
157,157,"Therefore, for 5 months now, Uganda has been depending on our products: food, industrial, (products etc) etc.
",0,1,0,0,0,1,therefore month uganda depend product food industrial product
158,158,"We are lucky because we have everything: agriculture that produces so many products; entrepreneurial classes that can process all and every agricultural product using appropriate factories; electricity and other infrastructure elements that assist processing; a large, educated, young population that can run modern economies; a big regional market created by the African Pan-Africanists ever since the time of the Lagos Plan of Action; and huge international markets availed to Africa, Uganda included, on account of the historical factors that favour Africa.
",0,1,0,0,0,1,lucky everything agriculture produce many product entrepreneurial class process every agricultural product use appropriate factory electricity infrastructure element assist process large educate young population run modern economy big regional market create african pan africanist ever since time lago plan action huge international market avail africa uganda include account historical factor favour africa
159,159,"Here, the central bank intends to pump into the market more dollars in case the Uganda shilling is quickly losing its value.
",0,1,0,0,0,1,central bank intend pump market dollar case uganda shill quickly lose value
160,160,"In Uganda, as high as 90 per cent of the population in need of mental health treatment never access such services while only 0.7 per cent of the total health budget is allocated to mental health.
",0,1,0,0,0,1,uganda high per cent population need mental health treatment never access service per cent total health budget allocate mental health
161,161,"And once council address that we will inform you,” Nawangwe said.
",0,1,0,0,0,1,council address inform nawangwe say
162,162,"Your Excellency, I reside in Kawanda, just 12 km, away from Kampala city, and I wish to assure you that the school-going children in my community are not studying, at all.
",0,1,0,0,0,1,excellency reside kawanda km away kampala city wish assure school go child community study
163,163,"She joined Kyambogo University on government sponsorship to study Engineering.
",0,1,0,0,0,1,join kyambogo university government sponsorship study engineering
164,164,"Mr. Francis Kiyonga the district LCV chairperson Amudat said more effort was needed to stop the practice.
",0,1,0,0,0,1,mr francis kiyonga district lcv chairperson amudat say effort need stop practice
165,165,"The destructive desert locust has left farmers in the most hit regions of North Eastern Kenya painfully seeing their crops eaten away and not sure of what their families will feed on.
",0,1,0,0,0,1,destructive desert locust leave farmer hit region north eastern kenya painfully see crop eat away sure family feed
166,166,"This is confirmed by the Secretary to the Treasury, Keith Muhakanizi’s remarks to the diplomats and economists at the International Monetary Fund meeting held in Kampala in October last year.
",0,1,0,0,0,1,confirm secretary treasury keith muhakanizi remark diplomat economist international monetary fund meeting hold kampala october last year
167,167,"Monica Rubombora, one of the Batooro working in South Africa says that the start of the online service is a dream come true for most of the Batooro outside Uganda.
",0,1,0,0,0,1,monica rubombora one batooro work south africa say start online service dream come true batooro outside uganda
168,168,"The Amudat Woman MP Mary Nauwat was full of praise for KMC.
",0,1,0,0,0,1,amudat woman mp mary nauwat full praise kmc
169,169,"Quarry House No.
",0,1,0,0,0,1,quarry house
170,170,"95 was constructed in 1944 as a befitting on-campus private residence of Ssekabaka Muteesa II, his official palace being only a few kilometers away in Mengo.
",0,1,0,0,0,1,construct befitting campus private residence ssekabaka muteesa ii official palace kilometer away mengo
171,171,"This election offers Uganda the opportunity to inspire and shape the future of the region and the world.
",0,1,0,0,0,1,election offer uganda opportunity inspire shape future region world
172,172,"The invasion of the desert locust is a reminder to Uganda and the entire world that climate change is real, and that its destructive impact is a demonstration of what awaits us if no urgent actions are taken.
",0,1,0,0,0,1,invasion desert locust reminder uganda entire world climate change real destructive impact demonstration await we urgent action take
173,173,"The demand for Uganda’s flowers has equally gone up with more orders coming in as production elsewhere has drastically declined due to the COVID- 19 shut down in those Countries.
",0,1,0,0,0,1,demand uganda flower equally go order come production elsewhere drastically decline due covid shut country
174,174,"The movie came out in December 2019, though it is only hitting cinemas in Uganda this week.
",0,1,0,0,0,1,movie come december though hit cinema uganda week
175,175,"Uganda last experienced a major locust invasion in 1961, with immense damage on crops which resulted in acute hunger.
",0,1,0,0,0,1,uganda last experience major locust invasion immense damage crop result acute hunger
176,176,"The areas so far affected by the desert locust invasion are some of Uganda’s top honey producers.
",0,1,0,0,0,1,area far affect desert locust invasion uganda top honey producer
177,177,"Felix Mark Lochaale, the interim district chairperson of Karenga, and Peter Aback the LC III chairperson of Karenga sub county have both welcomed the development.
",0,1,0,0,0,1,felix mark lochaale interim district chairperson karenga peter aback lc iii chairperson karenga sub county welcome development
178,178,"These roads are: Goli-Mahagi-Bunia; Mpondwe-Beni; and Bunagana-Rutshure-Goma.
",0,1,0,0,0,1,road goli mahagi bunia mpondwe beni bunagana rutshure goma
179,179,"Wamai was in support of giving away the forest while other party members and leaders in Mbale strongly opposed the give away of the Mutoto forest to allow developers expand Mbale town.
",0,1,0,0,0,1,wamai support give away forest party member leader mbale strongly oppose give away mutoto forest allow developer expand mbale town
180,180,"He, however, notes that unmanned porous border points between Agago and Kotido districts remain a great challenge for the local vigilantes who are always surprised by the intrusion of the thugs who are armed with guns.
",0,1,0,0,0,1,however note unmanned porous border point agago kotido district remain great challenge local vigilante always surprised intrusion thug armed gun
181,181,"Nakyeyune is also a volunteer and member of Rotary Uganda and the country secretary of Rotaract Uganda and the deputy district executive secretary, Youth of Rotary Uganda.
",0,1,0,0,0,1,nakyeyune volunteer member rotary uganda country secretary rotaract uganda deputy district executive secretary youth rotary uganda
182,182,"Earlier this month, President Yoweri Museveni and minister of Health, Jane Ruth Aceng ruled out the evacuation of the 105 Ugandan students, saying they were safer in China because it had better expertise in the handling of the deadly virus than Uganda.
",0,1,0,0,0,1,early month president yoweri museveni minister health jane ruth aceng rule evacuation ugandan student say safe china well expertise handling deadly virus uganda
183,183,"Former Uganda chief justice Bart Katureebe has been appointed to the International Commercial Court Expert Committee (CICC) of the Supreme People’s Court of China.
",0,1,0,0,0,1,former uganda chief justice bart katureebe appoint international commercial court expert committee cicc supreme people court china
184,184,"While inspecting the prototype yesterday at Makerere University, the Minister of Health, Dr. Jane Ruth Aceng says that such innovations are important to the country and will help the fight against COVID-19.
",0,1,0,0,0,1,inspect prototype yesterday makerere university minister health dr jane ruth aceng say innovation important country help fight covid
185,185,"In 2010, the Uganda government passed a law criminalizing FGM.
",0,1,0,0,0,1, uganda government pass law criminalize fgm
186,186,"The region has been receiving the dailies through public buses travelling from Kampala.
",0,1,0,0,0,1,region receive daily public bus travel kampala
187,187,"At Kawumu, my 4 fish ponds in one (1) acre, are earning, for my people, Shs 68 million per year.
",0,1,0,0,0,1,kawumu fish pond one acre earn people shs million per year
188,188,"It was also revealed at the press briefing that the eight Chinese who escaped from quarantine and were heading to DRC, are back in Kampala where tests have been done.
",0,1,0,0,0,1,reveal press briefing eight chinese escape quarantine head drc back kampala test do
189,189,"URN visited some of the homes in Napak district and found that many households have resorted to planting vegetables in a kitchen garden, making it easier for the family to continue having meals.
",0,1,0,0,0,1,urn visit home napak district find many household resort plant vegetable kitchen garden make easy family continue meal
190,190,"Even in Kenya, where Kenyatta’s initial victory in 2017 was nullified by the Supreme Court, the ruling party won after the opposition boycotted the re-run.
",0,1,0,0,0,1,even kenya kenyatta initial victory nullify supreme court rule party opposition boycott run
191,191,"Demonstrations throughout Uganda are likely to remain common and may often escalate to violence,” the US Embassy alert reads.
",0,1,0,0,0,1,demonstration throughout uganda likely remain common may often escalate violence us embassy alert read
